Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 1 87.105%, output: 0.845, train error: 0.011899945
epoch 1 87.127%, output: 0.857, train error: 0.0007842068
epoch 1 87.149%, output: 0.861, train error: 0.0009300788
epoch 1 87.172%, output: 0.852, train error: 0.0015839157
epoch 1 87.194%, output: 0.855, train error: 0.00007898924
epoch 1 87.216%, output: 0.857, train error: 0.005398033
epoch 1 87.238%, output: 0.846, train error: 0.0044108112
epoch 1 87.260%, output: 0.844, train error: 0.0037470334
epoch 1 87.282%, output: 0.847, train error: 0.0026041258
epoch 1 87.304%, output: 0.848, train error: 0.000015024998
epoch 1 87.326%, output: 0.849, train error: 0.0004652635
epoch 1 87.348%, output: 0.845, train error: 0.00000000012423484
epoch 1 87.370%, output: 0.836, train error: 0.0045463094
epoch 1 87.392%, output: 0.847, train error: 0.0009975242
epoch 1 87.414%, output: 0.848, train error: 0.00010863281
epoch 1 87.437%, output: 0.851, train error: 0.007298982
epoch 1 87.459%, output: 0.849, train error: 0.013347708
epoch 1 87.481%, output: 0.853, train error: 0.010992784
epoch 1 87.503%, output: 0.849, train error: 0.0010760563
epoch 1 87.525%, output: 0.849, train error: 0.0024190624
epoch 1 87.547%, output: 0.855, train error: 0.0033534053
epoch 1 87.569%, output: 0.857, train error: 0.011479977
epoch 1 87.591%, output: 0.846, train error: 0.0057390095
epoch 1 87.613%, output: 0.853, train error: 0.0077072326
epoch 1 87.635%, output: 0.853, train error: 0.012903257
epoch 1 87.657%, output: 0.862, train error: 0.011595924
epoch 1 87.679%, output: 0.854, train error: 0.00014446444
epoch 1 87.701%, output: 0.852, train error: 0.000030514351
epoch 1 87.724%, output: 0.851, train error: 0.010295434
epoch 1 87.746%, output: 0.857, train error: 0.00033809346
epoch 1 87.768%, output: 0.862, train error: 0.014679522
epoch 1 87.790%, output: 0.862, train error: 0.029291516
epoch 1 87.812%, output: 0.856, train error: 0.0026710164
epoch 1 87.834%, output: 0.854, train error: 0.00018803008
epoch 1 87.856%, output: 0.859, train error: 0.0048772697
epoch 1 87.878%, output: 0.857, train error: 0.015630677
epoch 1 87.900%, output: 0.867, train error: 0.017692111
epoch 1 87.922%, output: 0.870, train error: 0.020722182
epoch 1 87.944%, output: 0.868, train error: 0.0020078022
epoch 1 87.966%, output: 0.861, train error: 0.007917984
epoch 1 87.989%, output: 0.870, train error: 0.0013718067
epoch 1 88.011%, output: 0.872, train error: 0.0016399061
epoch 1 88.033%, output: 0.874, train error: 0.0011052595
epoch 1 88.055%, output: 0.871, train error: 0.0018687347
epoch 1 88.077%, output: 0.871, train error: 0.00047922623
epoch 1 88.099%, output: 0.871, train error: 0.025855234
epoch 1 88.121%, output: 0.864, train error: 0.004792449
epoch 1 88.143%, output: 0.863, train error: 0.00849776
epoch 1 88.165%, output: 0.863, train error: 0.0021791924
epoch 1 88.187%, output: 0.862, train error: 0.009533903
epoch 1 88.209%, output: 0.868, train error: 0.0034670827
epoch 1 88.231%, output: 0.869, train error: 0.010040291
epoch 1 88.253%, output: 0.864, train error: 0.003349858
epoch 1 88.276%, output: 0.867, train error: 0.0051735635
epoch 1 88.298%, output: 0.870, train error: 0.0016781623
epoch 1 88.320%, output: 0.870, train error: 0.004873324
epoch 1 88.342%, output: 0.865, train error: 0.08050452
epoch 1 88.364%, output: 0.864, train error: 0.0010993426
epoch 1 88.386%, output: 0.858, train error: 0.010912029
epoch 1 88.408%, output: 0.865, train error: 0.039283615
epoch 1 88.430%, output: 0.858, train error: 0.00022993659
epoch 1 88.452%, output: 0.855, train error: 0.002497993
epoch 1 88.474%, output: 0.855, train error: 0.031041116
epoch 1 88.496%, output: 0.856, train error: 0.0028207167
epoch 1 88.518%, output: 0.848, train error: 0.0035427518
epoch 1 88.541%, output: 0.852, train error: 0.0040033986
epoch 1 88.563%, output: 0.852, train error: 0.0007866657
epoch 1 88.585%, output: 0.855, train error: 0.00017710573
epoch 1 88.607%, output: 0.857, train error: 0.09252668
epoch 1 88.629%, output: 0.845, train error: 0.00057290803
epoch 1 88.651%, output: 0.846, train error: 0.0003592036
epoch 1 88.673%, output: 0.844, train error: 0.017246006
epoch 1 88.695%, output: 0.843, train error: 0.01149931
epoch 1 88.717%, output: 0.844, train error: 0.00003831022
epoch 1 88.739%, output: 0.846, train error: 0.0004597311
epoch 1 88.761%, output: 0.849, train error: 0.0017987915
epoch 1 88.783%, output: 0.837, train error: 0.0018960794
epoch 1 88.805%, output: 0.850, train error: 0.00062881934
epoch 1 88.828%, output: 0.847, train error: 0.023363551
epoch 1 88.850%, output: 0.854, train error: 0.03985455
epoch 1 88.872%, output: 0.844, train error: 0.0025366484
epoch 1 88.894%, output: 0.834, train error: 0.04383009
epoch 1 88.916%, output: 0.834, train error: 0.01699039
epoch 1 88.938%, output: 0.841, train error: 0.026907684
epoch 1 88.960%, output: 0.838, train error: 0.001546193
epoch 1 88.982%, output: 0.838, train error: 0.0000014853179
epoch 1 89.004%, output: 0.838, train error: 0.0010636803
epoch 1 89.026%, output: 0.839, train error: 0.0027678476
epoch 1 89.048%, output: 0.839, train error: 0.0007358077
epoch 1 89.070%, output: 0.839, train error: 0.013676837
epoch 1 89.093%, output: 0.851, train error: 0.0008050645
epoch 1 89.115%, output: 0.848, train error: 0.0049492386
epoch 1 89.137%, output: 0.848, train error: 0.01248552
epoch 1 89.159%, output: 0.858, train error: 0.00014562736
epoch 1 89.181%, output: 0.857, train error: 0.01292374
epoch 1 89.203%, output: 0.845, train error: 0.0018981667
epoch 1 89.225%, output: 0.855, train error: 0.0041609234
epoch 1 89.247%, output: 0.853, train error: 0.002180723
epoch 1 89.269%, output: 0.852, train error: 0.000009665746
epoch 1 89.291%, output: 0.834, train error: 0.008859499
epoch 1 89.313%, output: 0.849, train error: 0.0011070953
epoch 1 89.335%, output: 0.853, train error: 0.0017240292
epoch 1 89.357%, output: 0.843, train error: 0.01563093
epoch 1 89.380%, output: 0.850, train error: 0.0013871527
epoch 1 89.402%, output: 0.853, train error: 0.01062843
epoch 1 89.424%, output: 0.848, train error: 0.014197997
epoch 1 89.446%, output: 0.846, train error: 0.001319201
epoch 1 89.468%, output: 0.847, train error: 0.0002618766
epoch 1 89.490%, output: 0.847, train error: 0.0015570401
epoch 1 89.512%, output: 0.855, train error: 0.0047167116
epoch 1 89.534%, output: 0.860, train error: 0.00044790984
epoch 1 89.556%, output: 0.851, train error: 0.000023859906
epoch 1 89.578%, output: 0.847, train error: 0.011787713
epoch 1 89.600%, output: 0.858, train error: 0.0009269077
epoch 1 89.622%, output: 0.861, train error: 0.00012199025
epoch 1 89.645%, output: 0.853, train error: 0.011761492
epoch 1 89.667%, output: 0.862, train error: 0.0033377188
epoch 1 89.689%, output: 0.862, train error: 0.010929993
epoch 1 89.711%, output: 0.862, train error: 0.0109132
epoch 1 89.733%, output: 0.864, train error: 0.00011774993
epoch 1 89.755%, output: 0.867, train error: 0.010099636
epoch 1 89.777%, output: 0.864, train error: 0.009083764
epoch 1 89.799%, output: 0.864, train error: 0.0025902258
epoch 1 89.821%, output: 0.860, train error: 0.0022333092
epoch 1 89.843%, output: 0.861, train error: 0.0060333386
epoch 1 89.865%, output: 0.860, train error: 0.0039717373
epoch 1 89.887%, output: 0.860, train error: 0.00012247261
epoch 1 89.909%, output: 0.859, train error: 0.00013341235
epoch 1 89.932%, output: 0.858, train error: 0.016260142
epoch 1 89.954%, output: 0.868, train error: 0.008079002
epoch 1 89.976%, output: 0.862, train error: 0.002770476
epoch 1 89.998%, output: 0.862, train error: 0.008492463
epoch 1 90.020%, output: 0.869, train error: 0.017147474
epoch 1 90.042%, output: 0.868, train error: 0.009360912
epoch 1 90.064%, output: 0.875, train error: 0.0019768877
epoch 1 90.086%, output: 0.875, train error: 0.015625551
epoch 1 90.108%, output: 0.878, train error: 0.0057592024
epoch 1 90.130%, output: 0.878, train error: 0.0042593568
epoch 1 90.152%, output: 0.879, train error: 0.0083304355
epoch 1 90.174%, output: 0.879, train error: 0.00058144535
epoch 1 90.197%, output: 0.870, train error: 0.031691395
epoch 1 90.219%, output: 0.864, train error: 0.08267268
epoch 1 90.241%, output: 0.871, train error: 0.008767004
epoch 1 90.263%, output: 0.866, train error: 0.009605236
epoch 1 90.285%, output: 0.873, train error: 0.002898365
epoch 1 90.307%, output: 0.878, train error: 0.004898881
epoch 1 90.329%, output: 0.868, train error: 0.0052994816
epoch 1 90.351%, output: 0.875, train error: 0.027137194
epoch 1 90.373%, output: 0.867, train error: 0.013517466
epoch 1 90.395%, output: 0.863, train error: 0.001175515
epoch 1 90.417%, output: 0.867, train error: 0.000030907424
epoch 1 90.439%, output: 0.857, train error: 0.05338736
epoch 1 90.461%, output: 0.853, train error: 0.024575448
epoch 1 90.484%, output: 0.851, train error: 0.0027537982
epoch 1 90.506%, output: 0.854, train error: 0.014594876
epoch 1 90.528%, output: 0.850, train error: 0.018771555
epoch 1 90.550%, output: 0.854, train error: 0.0026665393
epoch 1 90.572%, output: 0.859, train error: 0.014123096
epoch 1 90.594%, output: 0.860, train error: 0.00084208493
epoch 1 90.616%, output: 0.860, train error: 0.0132381795
epoch 1 90.638%, output: 0.859, train error: 0.0016490959
epoch 1 90.660%, output: 0.857, train error: 0.008380987
epoch 1 90.682%, output: 0.867, train error: 0.0039068535
epoch 1 90.704%, output: 0.860, train error: 0.012745108
epoch 1 90.726%, output: 0.870, train error: 0.012947629
epoch 1 90.749%, output: 0.864, train error: 0.00011515653
epoch 1 90.771%, output: 0.871, train error: 0.003410599
epoch 1 90.793%, output: 0.871, train error: 0.008518948
epoch 1 90.815%, output: 0.868, train error: 0.0018609614
epoch 1 90.837%, output: 0.875, train error: 0.03295937
epoch 1 90.859%, output: 0.866, train error: 0.012262345
epoch 1 90.881%, output: 0.873, train error: 0.00047506508
epoch 1 90.903%, output: 0.868, train error: 0.0000003901215
epoch 1 90.925%, output: 0.871, train error: 0.0020632301
epoch 1 90.947%, output: 0.874, train error: 0.00006061121
epoch 1 90.969%, output: 0.880, train error: 0.009646336
epoch 1 90.991%, output: 0.879, train error: 0.0000074904383
epoch 1 91.013%, output: 0.877, train error: 0.0040893666
epoch 1 91.036%, output: 0.878, train error: 0.02356996
epoch 1 91.058%, output: 0.874, train error: 0.012265
epoch 1 91.080%, output: 0.876, train error: 0.0040595
epoch 1 91.102%, output: 0.872, train error: 0.0019533082
epoch 1 91.124%, output: 0.879, train error: 0.0443362
epoch 1 91.146%, output: 0.870, train error: 0.0015479514
epoch 1 91.168%, output: 0.868, train error: 0.00004783829
epoch 1 91.190%, output: 0.870, train error: 0.0034314187
epoch 1 91.212%, output: 0.871, train error: 0.0025943955
epoch 1 91.234%, output: 0.868, train error: 0.05390282
epoch 1 91.256%, output: 0.865, train error: 0.00030747312
epoch 1 91.278%, output: 0.870, train error: 0.011136422
epoch 1 91.301%, output: 0.864, train error: 0.00014719817
epoch 1 91.323%, output: 0.868, train error: 0.0027617237
epoch 1 91.345%, output: 0.862, train error: 0.008369728
epoch 1 91.367%, output: 0.872, train error: 0.00014451603
epoch 1 91.389%, output: 0.864, train error: 0.0047014956
epoch 1 91.411%, output: 0.873, train error: 0.00768525
epoch 1 91.433%, output: 0.872, train error: 0.0013186943
epoch 1 91.455%, output: 0.872, train error: 0.008365911
epoch 1 91.477%, output: 0.874, train error: 0.0047707446
epoch 1 91.499%, output: 0.883, train error: 0.00715655
epoch 1 91.521%, output: 0.882, train error: 0.009150385
epoch 1 91.543%, output: 0.881, train error: 0.0008323064
epoch 1 91.565%, output: 0.883, train error: 0.0029816937
epoch 1 91.588%, output: 0.877, train error: 0.002081861
epoch 1 91.610%, output: 0.877, train error: 0.00021613544
epoch 1 91.632%, output: 0.885, train error: 0.00010360927
epoch 1 91.654%, output: 0.882, train error: 0.0012980746
epoch 1 91.676%, output: 0.882, train error: 0.00029470492
epoch 1 91.698%, output: 0.881, train error: 0.011034444
epoch 1 91.720%, output: 0.887, train error: 0.0015931616
epoch 1 91.742%, output: 0.887, train error: 0.046986673
epoch 1 91.764%, output: 0.879, train error: 0.0016745552
epoch 1 91.786%, output: 0.877, train error: 0.0024967003
epoch 1 91.808%, output: 0.875, train error: 0.006910538
epoch 1 91.830%, output: 0.886, train error: 0.0017355962
epoch 1 91.853%, output: 0.885, train error: 0.020911308
epoch 1 91.875%, output: 0.881, train error: 0.0030966434
epoch 1 91.897%, output: 0.882, train error: 0.0009872646
epoch 1 91.919%, output: 0.884, train error: 0.0018802959
epoch 1 91.941%, output: 0.887, train error: 0.012627275
epoch 1 91.963%, output: 0.877, train error: 0.015146108
epoch 1 91.985%, output: 0.888, train error: 0.0020537055
epoch 1 92.007%, output: 0.881, train error: 0.015939431
epoch 1 92.029%, output: 0.881, train error: 0.012649387
epoch 1 92.051%, output: 0.874, train error: 0.023402488
epoch 1 92.073%, output: 0.861, train error: 0.0012887927
epoch 1 92.095%, output: 0.867, train error: 0.013757466
epoch 1 92.117%, output: 0.873, train error: 0.001185632
epoch 1 92.140%, output: 0.865, train error: 0.028111113
epoch 1 92.162%, output: 0.853, train error: 0.06424532
epoch 1 92.184%, output: 0.853, train error: 0.010322922
epoch 1 92.206%, output: 0.856, train error: 0.0021544823
epoch 1 92.228%, output: 0.858, train error: 0.0010808716
epoch 1 92.250%, output: 0.865, train error: 0.008955514
epoch 1 92.272%, output: 0.862, train error: 0.000022366567
epoch 1 92.294%, output: 0.865, train error: 0.0011463562
epoch 1 92.316%, output: 0.864, train error: 0.0033928067
epoch 1 92.338%, output: 0.864, train error: 0.014617683
epoch 1 92.360%, output: 0.864, train error: 0.007553391
epoch 1 92.382%, output: 0.865, train error: 0.010080681
epoch 1 92.405%, output: 0.848, train error: 0.04150846
epoch 1 92.427%, output: 0.856, train error: 0.0051907697
epoch 1 92.449%, output: 0.859, train error: 0.0008014528
epoch 1 92.471%, output: 0.854, train error: 0.015167609
epoch 1 92.493%, output: 0.850, train error: 0.00092974433
epoch 1 92.515%, output: 0.847, train error: 0.007361782
epoch 1 92.537%, output: 0.851, train error: 0.00016196647
epoch 1 92.559%, output: 0.852, train error: 0.00027372316
epoch 1 92.581%, output: 0.853, train error: 0.0001746663
epoch 1 92.603%, output: 0.851, train error: 0.00021941455
epoch 1 92.625%, output: 0.853, train error: 0.00018284043
epoch 1 92.647%, output: 0.857, train error: 0.012111886
epoch 1 92.669%, output: 0.859, train error: 0.02769696
epoch 1 92.692%, output: 0.852, train error: 0.00027026492
epoch 1 92.714%, output: 0.846, train error: 0.00037155356
epoch 1 92.736%, output: 0.854, train error: 0.0012462805
epoch 1 92.758%, output: 0.853, train error: 0.02303433
epoch 1 92.780%, output: 0.852, train error: 0.00064450223
epoch 1 92.802%, output: 0.848, train error: 0.023195943
epoch 1 92.824%, output: 0.851, train error: 0.03646581
epoch 1 92.846%, output: 0.839, train error: 0.0007329132
epoch 1 92.868%, output: 0.843, train error: 0.085308
epoch 1 92.890%, output: 0.829, train error: 0.0018133617
epoch 1 92.912%, output: 0.826, train error: 0.00009555728
epoch 1 92.934%, output: 0.829, train error: 0.00038191688
epoch 1 92.957%, output: 0.826, train error: 0.0020470824
epoch 1 92.979%, output: 0.823, train error: 0.003943756
epoch 1 93.001%, output: 0.829, train error: 0.000030133611
epoch 1 93.023%, output: 0.837, train error: 0.0009930977
epoch 1 93.045%, output: 0.826, train error: 0.0068018516
epoch 1 93.067%, output: 0.826, train error: 0.0006736198
epoch 1 93.089%, output: 0.825, train error: 0.00245886
epoch 1 93.111%, output: 0.832, train error: 0.013217833
epoch 1 93.133%, output: 0.829, train error: 0.0051918174
epoch 1 93.155%, output: 0.829, train error: 0.0048383684
epoch 1 93.177%, output: 0.836, train error: 0.0050470084
epoch 1 93.199%, output: 0.840, train error: 0.0017776947
epoch 1 93.221%, output: 0.839, train error: 0.002777439
epoch 1 93.244%, output: 0.842, train error: 0.0021916812
epoch 1 93.266%, output: 0.840, train error: 0.02385832
epoch 1 93.288%, output: 0.847, train error: 0.000063789674
epoch 1 93.310%, output: 0.853, train error: 0.01716993
epoch 1 93.332%, output: 0.843, train error: 0.0016570786
epoch 1 93.354%, output: 0.845, train error: 0.003129207
epoch 1 93.376%, output: 0.850, train error: 0.0026001548
epoch 1 93.398%, output: 0.848, train error: 0.002418951
epoch 1 93.420%, output: 0.840, train error: 0.002948517
epoch 1 93.442%, output: 0.850, train error: 0.02252981
epoch 1 93.464%, output: 0.852, train error: 0.00022876132
epoch 1 93.486%, output: 0.861, train error: 0.00046428177
epoch 1 93.508%, output: 0.857, train error: 0.003915382
epoch 1 93.531%, output: 0.859, train error: 0.00013172821
epoch 1 93.553%, output: 0.859, train error: 0.0068708565
epoch 1 93.575%, output: 0.860, train error: 0.0020787509
epoch 1 93.597%, output: 0.859, train error: 0.011491603
epoch 1 93.619%, output: 0.857, train error: 0.000015965275
epoch 1 93.641%, output: 0.856, train error: 0.0147498725
epoch 1 93.663%, output: 0.865, train error: 0.0011494297
epoch 1 93.685%, output: 0.867, train error: 0.0013876633
epoch 1 93.707%, output: 0.865, train error: 0.0020608157
epoch 1 93.729%, output: 0.864, train error: 0.006247556
epoch 1 93.751%, output: 0.869, train error: 0.00044185523
epoch 1 93.773%, output: 0.868, train error: 0.012487038
epoch 1 93.796%, output: 0.860, train error: 0.016846916
epoch 1 93.818%, output: 0.860, train error: 0.023036646
epoch 1 93.840%, output: 0.857, train error: 0.014263754
epoch 1 93.862%, output: 0.845, train error: 0.0020868136
epoch 1 93.884%, output: 0.851, train error: 0.00038957526
epoch 1 93.906%, output: 0.844, train error: 0.011458133
epoch 1 93.928%, output: 0.857, train error: 0.0048184716
epoch 1 93.950%, output: 0.849, train error: 0.004768637
epoch 1 93.972%, output: 0.854, train error: 0.0069462988
epoch 1 93.994%, output: 0.852, train error: 0.007896667
epoch 1 94.016%, output: 0.858, train error: 0.009086536
epoch 1 94.038%, output: 0.869, train error: 0.008403243
epoch 1 94.061%, output: 0.861, train error: 0.0000076090096
epoch 1 94.083%, output: 0.857, train error: 0.0042370264
epoch 1 94.105%, output: 0.863, train error: 0.0055559743
epoch 1 94.127%, output: 0.861, train error: 0.0046198773
epoch 1 94.149%, output: 0.866, train error: 0.0028293657
epoch 1 94.171%, output: 0.867, train error: 0.0007521301
epoch 1 94.193%, output: 0.860, train error: 0.009411892
epoch 1 94.215%, output: 0.862, train error: 0.0014093067
epoch 1 94.237%, output: 0.860, train error: 0.002630368
epoch 1 94.259%, output: 0.867, train error: 0.005970722
epoch 1 94.281%, output: 0.869, train error: 0.0020645894
epoch 1 94.303%, output: 0.872, train error: 0.0010243132
epoch 1 94.325%, output: 0.853, train error: 0.013842105
epoch 1 94.348%, output: 0.862, train error: 0.00003217742
epoch 1 94.370%, output: 0.854, train error: 0.019835921
epoch 1 94.392%, output: 0.862, train error: 0.0030350604
epoch 1 94.414%, output: 0.863, train error: 0.022874076
epoch 1 94.436%, output: 0.864, train error: 0.019588683
epoch 1 94.458%, output: 0.859, train error: 0.00067686
epoch 1 94.480%, output: 0.859, train error: 0.0014344295
epoch 1 94.502%, output: 0.858, train error: 0.011773933
epoch 1 94.524%, output: 0.863, train error: 0.0020807625
epoch 1 94.546%, output: 0.865, train error: 0.0034530724
epoch 1 94.568%, output: 0.868, train error: 0.015920399
epoch 1 94.590%, output: 0.876, train error: 0.073307104
epoch 1 94.612%, output: 0.858, train error: 0.0037301886
epoch 1 94.635%, output: 0.855, train error: 0.002083765
epoch 1 94.657%, output: 0.857, train error: 0.07525781
epoch 1 94.679%, output: 0.851, train error: 0.0012922571
epoch 1 94.701%, output: 0.852, train error: 0.0063241012
epoch 1 94.723%, output: 0.852, train error: 0.00055774156
epoch 1 94.745%, output: 0.856, train error: 0.010540667
epoch 1 94.767%, output: 0.848, train error: 0.0007756575
epoch 1 94.789%, output: 0.847, train error: 0.008850694
epoch 1 94.811%, output: 0.854, train error: 0.00012215489
epoch 1 94.833%, output: 0.849, train error: 0.017757563
epoch 1 94.855%, output: 0.846, train error: 0.012970374
epoch 1 94.877%, output: 0.854, train error: 0.00398701
epoch 1 94.900%, output: 0.854, train error: 0.013113318
epoch 1 94.922%, output: 0.856, train error: 0.121259905
epoch 1 94.944%, output: 0.842, train error: 0.036638178
epoch 1 94.966%, output: 0.842, train error: 0.004101748
epoch 1 94.988%, output: 0.839, train error: 0.021385718
epoch 1 95.010%, output: 0.845, train error: 0.023914605
epoch 1 95.032%, output: 0.848, train error: 0.01489828
epoch 1 95.054%, output: 0.849, train error: 0.0007181397
epoch 1 95.076%, output: 0.846, train error: 0.009190809
epoch 1 95.098%, output: 0.849, train error: 0.01599019
epoch 1 95.120%, output: 0.853, train error: 0.14646877
epoch 1 95.142%, output: 0.832, train error: 0.026376376
epoch 1 95.164%, output: 0.828, train error: 0.023876976
epoch 1 95.187%, output: 0.831, train error: 0.0009398951
epoch 1 95.209%, output: 0.829, train error: 0.017550657
epoch 1 95.231%, output: 0.839, train error: 0.000040866074
epoch 1 95.253%, output: 0.834, train error: 0.015632123
epoch 1 95.275%, output: 0.844, train error: 0.000015878228
epoch 1 95.297%, output: 0.848, train error: 0.0000060085827
epoch 1 95.319%, output: 0.845, train error: 0.05047891
epoch 1 95.341%, output: 0.827, train error: 0.0034884259
epoch 1 95.363%, output: 0.835, train error: 0.016367896
epoch 1 95.385%, output: 0.844, train error: 0.062974125
epoch 1 95.407%, output: 0.833, train error: 0.0011974212
epoch 1 95.429%, output: 0.833, train error: 0.0085501475
epoch 1 95.452%, output: 0.834, train error: 0.0009965983
epoch 1 95.474%, output: 0.839, train error: 0.025803812
epoch 1 95.496%, output: 0.849, train error: 0.0007101437
epoch 1 95.518%, output: 0.849, train error: 0.0007174211
epoch 1 95.540%, output: 0.840, train error: 0.01218198
epoch 1 95.562%, output: 0.848, train error: 0.0005372022
epoch 1 95.584%, output: 0.849, train error: 0.0047447286
epoch 1 95.606%, output: 0.848, train error: 0.0037638796
epoch 1 95.628%, output: 0.847, train error: 0.023278408
epoch 1 95.650%, output: 0.859, train error: 0.00048695822
epoch 1 95.672%, output: 0.852, train error: 0.002666533
epoch 1 95.694%, output: 0.862, train error: 0.0021023627
epoch 1 95.716%, output: 0.863, train error: 0.0018663856
epoch 1 95.739%, output: 0.857, train error: 0.010065031
epoch 1 95.761%, output: 0.855, train error: 0.022659114
epoch 1 95.783%, output: 0.855, train error: 0.02089111
epoch 1 95.805%, output: 0.859, train error: 0.013851223
epoch 1 95.827%, output: 0.850, train error: 0.0045333374
epoch 1 95.849%, output: 0.850, train error: 0.0045221876
epoch 1 95.871%, output: 0.854, train error: 0.02142798
epoch 1 95.893%, output: 0.861, train error: 0.0013042452
epoch 1 95.915%, output: 0.862, train error: 0.0021884902
epoch 1 95.937%, output: 0.859, train error: 0.00028332806
epoch 1 95.959%, output: 0.860, train error: 0.00069287315
epoch 1 95.981%, output: 0.861, train error: 0.0006988007
epoch 1 96.004%, output: 0.857, train error: 0.002958643
epoch 1 96.026%, output: 0.860, train error: 0.0041966024
epoch 1 96.048%, output: 0.864, train error: 0.014357032
epoch 1 96.070%, output: 0.858, train error: 0.000071118244
epoch 1 96.092%, output: 0.856, train error: 0.0021642707
epoch 1 96.114%, output: 0.865, train error: 0.010285373
epoch 1 96.136%, output: 0.867, train error: 0.000047690817
epoch 1 96.158%, output: 0.866, train error: 0.004539279
epoch 1 96.180%, output: 0.863, train error: 0.00041990078
epoch 1 96.202%, output: 0.873, train error: 0.009033705
epoch 1 96.224%, output: 0.876, train error: 0.010435077
epoch 1 96.246%, output: 0.867, train error: 0.03085864
epoch 1 96.268%, output: 0.857, train error: 0.0030258205
epoch 1 96.291%, output: 0.856, train error: 0.020798376
epoch 1 96.313%, output: 0.865, train error: 0.0008039521
epoch 1 96.335%, output: 0.866, train error: 0.0009864258
epoch 1 96.357%, output: 0.867, train error: 0.004403918
epoch 1 96.379%, output: 0.865, train error: 0.000033761902
epoch 1 96.401%, output: 0.871, train error: 0.00030283973
epoch 1 96.423%, output: 0.864, train error: 0.007484094
epoch 1 96.445%, output: 0.864, train error: 0.00006099698
epoch 1 96.467%, output: 0.863, train error: 0.020207228
epoch 1 96.489%, output: 0.859, train error: 0.009326436
epoch 1 96.511%, output: 0.863, train error: 0.0019628033
epoch 1 96.533%, output: 0.868, train error: 0.00007990835
epoch 1 96.556%, output: 0.863, train error: 0.00011674697
epoch 1 96.578%, output: 0.865, train error: 0.0030300121
epoch 1 96.600%, output: 0.869, train error: 0.0028477015
epoch 1 96.622%, output: 0.865, train error: 0.026900038
epoch 1 96.644%, output: 0.863, train error: 0.020554949
epoch 1 96.666%, output: 0.854, train error: 0.0175138
epoch 1 96.688%, output: 0.854, train error: 0.01035451
epoch 1 96.710%, output: 0.871, train error: 0.0009840048
epoch 1 96.732%, output: 0.867, train error: 0.014185287
epoch 1 96.754%, output: 0.869, train error: 0.011985001
epoch 1 96.776%, output: 0.865, train error: 0.0105253365
epoch 1 96.798%, output: 0.874, train error: 0.058093756
epoch 1 96.820%, output: 0.865, train error: 0.051103838
epoch 1 96.843%, output: 0.854, train error: 0.012173285
epoch 1 96.865%, output: 0.859, train error: 0.0013331492
epoch 1 96.887%, output: 0.857, train error: 0.003781042
epoch 1 96.909%, output: 0.862, train error: 0.028061587
epoch 1 96.931%, output: 0.852, train error: 0.007283886
epoch 1 96.953%, output: 0.856, train error: 0.006430599
epoch 1 96.975%, output: 0.850, train error: 0.010998409
epoch 1 96.997%, output: 0.847, train error: 0.14011738
epoch 1 97.019%, output: 0.830, train error: 0.0015793692
epoch 1 97.041%, output: 0.818, train error: 0.031733133
epoch 1 97.063%, output: 0.819, train error: 0.032651436
epoch 1 97.085%, output: 0.837, train error: 0.003066329
epoch 1 97.108%, output: 0.830, train error: 0.00069626624
epoch 1 97.130%, output: 0.828, train error: 0.0067681316
epoch 1 97.152%, output: 0.833, train error: 0.001519427
epoch 1 97.174%, output: 0.835, train error: 0.010593961
epoch 1 97.196%, output: 0.832, train error: 0.00044686344
epoch 1 97.218%, output: 0.841, train error: 0.010678731
epoch 1 97.240%, output: 0.838, train error: 0.009716219
epoch 1 97.262%, output: 0.848, train error: 0.0057958453
epoch 1 97.284%, output: 0.850, train error: 0.017800035
epoch 1 97.306%, output: 0.855, train error: 0.000061780614
epoch 1 97.328%, output: 0.856, train error: 0.0002421832
epoch 1 97.350%, output: 0.852, train error: 0.010929681
epoch 1 97.372%, output: 0.848, train error: 0.00037577745
epoch 1 97.395%, output: 0.837, train error: 0.00023222168
epoch 1 97.417%, output: 0.845, train error: 0.0019554691
epoch 1 97.439%, output: 0.849, train error: 0.003319342
epoch 1 97.461%, output: 0.849, train error: 0.00005753839
epoch 1 97.483%, output: 0.853, train error: 0.002125223
epoch 1 97.505%, output: 0.852, train error: 0.013984503
epoch 1 97.527%, output: 0.857, train error: 0.014650418
epoch 1 97.549%, output: 0.863, train error: 0.000039361392
epoch 1 97.571%, output: 0.860, train error: 0.010566323
epoch 1 97.593%, output: 0.856, train error: 0.0011433996
epoch 1 97.615%, output: 0.856, train error: 0.0064623756
epoch 1 97.637%, output: 0.860, train error: 0.021752674
epoch 1 97.660%, output: 0.850, train error: 0.012371547
epoch 1 97.682%, output: 0.847, train error: 0.0018625971
epoch 1 97.704%, output: 0.845, train error: 0.0038230207
epoch 1 97.726%, output: 0.849, train error: 0.007848563
epoch 1 97.748%, output: 0.856, train error: 0.004119411
epoch 1 97.770%, output: 0.863, train error: 0.005694178
epoch 1 97.792%, output: 0.854, train error: 0.002802607
epoch 1 97.814%, output: 0.858, train error: 0.020067161
epoch 1 97.836%, output: 0.858, train error: 0.008904562
epoch 1 97.858%, output: 0.867, train error: 0.006563197
epoch 1 97.880%, output: 0.863, train error: 0.009315835
